Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,250000000,0.6113733194852817,0.014944673241116107,0.015007599256932735,0.014692265028133988
100000,250000000,0.6114485112849064,0.010131783818360418,0.010215195827186108,0.009878884628415107
100000,250000000,0.6121129057245923,0.018546108704293147,0.018689602613449097,0.018404095340520142
100000,250000000,0.6128909709165025,0.017343216944253073,0.01738845370709896,0.017096781358122825
100000,250000000,0.6135586328455847,0.013198683616705238,0.013210580684244633,0.012912522163242101
100000,250000000,0.6144633555653368,0.014124349324963988,0.014144115149974823,0.013842820515856146
100000,250000000,0.6150895621620297,0.016944852679502218,0.017066974192857742,0.016762969736009836
100000,250000000,0.6153318578302471,0.013821553794667124,0.014058109372854233,0.01376425321213901
100000,250000000,0.6160020297939743,0.01742216819699388,0.017541121691465378,0.01722340928390622
100000,250000000,0.6172198433309414,0.01702581411972642,0.017036213539540768,0.01674996819347143
100000,250000000,0.6178540127110861,0.014867087052902206,0.014948965050280094,0.014623887417837978
100000,250000000,0.6183601414467473,0.015731943889986725,0.01581467967480421,0.015497892070561648
100000,250000000,0.6189968995857474,0.017012234948226252,0.017059228383004665,0.01676865480840206
100000,250000000,0.619423213313953,0.019095222810050473,0.019204438664019108,0.01890815990045667
100000,250000000,0.6201016917197862,0.010478564865421505,0.010488610249012709,0.010168462945148348
100000,250000000,0.6210678552490334,0.012737240216112696,0.01277077617123723,0.012457761261612178
100000,250000000,0.6217488742476145,0.018249768953886813,0.018296806141734123,0.017982881516218185
100000,250000000,0.6219923027768197,0.016097377961035816,0.016146407462656498,0.01586126023903489
100000,250000000,0.6226373536198054,0.015206252991221846,0.015248630661517382,0.014955659490078687
100000,250000000,0.6234831268586127,0.0147919739773497,0.014811838511377573,0.014501927560195327
100000,250000000,0.6241315694003067,0.016343599377549253,0.01641321275383234,0.01612149700522423
100000,250000000,0.6248995062976207,0.018207071961369364,0.01830147299915552,0.018016895465552806
100000,250000000,0.6255885545338686,0.013674422431737185,0.013762817718088627,0.013462061528116465
100000,250000000,0.6263450629442775,0.01406320264004171,0.014214536175131798,0.013945388980209828
100000,250000000,0.6269978176028844,0.016615121831884606,0.016649017110466957,0.016360602155327798
100000,250000000,0.6274036255478861,0.017886825618334115,0.017946780659258366,0.01765391808003187
100000,250000000,0.6280999029294263,0.013190729718655347,0.013194634579122066,0.012902874825522303
100000,250000000,0.6285924674360346,0.006985323192086071,0.007055484922602773,0.006726088491268456
100000,250000000,0.6292910941573484,0.01997407648153603,0.020177860744297504,0.01984892673790455
100000,250000000,0.6305722765978271,0.016558872022200376,0.016633215360343456,0.016301620472222566
100000,250000000,0.6312343570247703,0.015647650176193566,0.015691467560827732,0.01537728956900537
100000,250000000,0.6316015862225255,0.014469705989118665,0.014607974328100681,0.014286247314885259
100000,250000000,0.6322669200216031,0.016178991268388926,0.016286728903651237,0.015984005108475686
100000,250000000,0.6330231372889095,0.018093300849199294,0.018210736103355885,0.017925334814935922
100000,250000000,0.6337309406122914,0.011050006650388241,0.011105498764663935,0.01078848699107766
100000,250000000,0.6345790144452863,0.012918880755547434,0.013025852385908365,0.012693116487935186
100000,250000000,0.6352901104581197,0.017989004800096155,0.01805491652339697,0.017733239755034446
100000,250000000,0.6355553668712883,0.01568883436312899,0.015710181556642056,0.015404545376077295
100000,250000000,0.6362297403353258,0.014773523154668509,0.014822612516582012,0.014510056329891085
100000,250000000,0.6372573132295738,0.016528523359447718,0.016541210934519768,0.016231725923717022
100000,250000000,0.6379307045971332,0.0145618360232329,0.014582150615751743,0.014288682444021105
100000,250000000,0.6385260958383253,0.013738114822073839,0.013787982054054737,0.01348821697756648
100000,250000000,0.6392513326694454,0.016883738757111133,0.016905903816223145,0.016615702677518128
100000,250000000,0.6397596136837531,0.018173283493029886,0.018209525384008884,0.017897446174174547
100000,250000000,0.6404868118639856,0.011668409634148702,0.011683228891342878,0.011368265794590115
100000,250000000,0.6416393750129392,0.015519793272134848,0.015612170100212097,0.015304898703470826
100000,250000000,0.6423237376054667,0.016309262924827636,0.016383802518248558,0.016078722011297942
100000,250000000,0.6427075234505825,0.01697885584755568,0.01701484341174364,0.016712716966867446
100000,250000000,0.6433947221745072,0.014927370069315656,0.015087243635207415,0.01477932557463646
100000,250000000,0.6443578003151667,0.008179009308107197,0.00818505696952343,0.007844613818451762
100000,250000000,0.6450960162887479,0.02111108561651781,0.021131791174411774,0.020833313278853894
100000,250000000,0.6459742122116674,0.018147172631695865,0.018188132904469967,0.017896714620292187
100000,250000000,0.646715436607198,0.012747068717726507,0.012778388801962137,0.012489898083731531
100000,250000000,0.6468109292837716,0.013482422405853867,0.013498182874172926,0.013203581236302853
100000,250000000,0.6475088132692082,0.017150622765067965,0.017301231622695923,0.016990683507174253
100000,250000000,0.648320411838084,0.01751030375395203,0.01754091214388609,0.017243430949747562
100000,250000000,0.6490700623688106,0.01380468908464536,0.013848589733242989,0.013525910442695022
100000,250000000,0.6502453580120423,0.013734038732247426,0.013767102733254433,0.013424497889354825
100000,250000000,0.6509490150157032,0.01587066054297611,0.016036003828048706,0.01571744419634342
100000,250000000,0.6515161467467238,0.0157987987305969,0.015972817316651344,0.015663863997906445
100000,250000000,0.6522239664144531,0.015374658582848496,0.015417328104376793,0.015100229065865278
100000,250000000,0.65288349761191,0.0115086834365502,0.011577856726944447,0.011262239655479789
100000,250000000,0.6536439447377398,0.01919146384578198,0.019297664985060692,0.01900821514427662
100000,250000000,0.6547208672260035,0.020009207531344147,0.020193240605294704,0.01986635774374008
100000,250000000,0.6554857994811938,0.010736786018591375,0.010746303014457226,0.010433900030329823
100000,250000000,0.6555727872591571,0.015603031888604164,0.01577084604650736,0.01549430382438004
100000,250000000,0.6562909840621712,0.01599873642763123,0.016248567029833794,0.01594008794054389
100000,250000000,0.657240268930975,0.017437223167158664,0.017451400868594646,0.017136681452393533
100000,250000000,0.6579637601782908,0.014087301032384857,0.014142484404146671,0.013841866003349423
100000,250000000,0.6590117012498905,0.01304517266806215,0.01310731191188097,0.01278802934102714
100000,250000000,0.6597871065685478,0.017703689395490073,0.01784508116543293,0.017534737754613162
100000,250000000,0.6600592015883304,0.014426183986477555,0.014438943471759558,0.014119083667173982
100000,250000000,0.6607928407552711,0.017125844951020555,0.017211507074534893,0.01689205039292574
100000,250000000,0.6622069923308395,0.017573855293681846,0.01763992104679346,0.01735494378954172
100000,250000000,0.6629882419400318,0.01345059502357617,0.013454724568873644,0.013179296860471368
100000,250000000,0.6635321154810417,0.011704306840896607,0.011717106681317091,0.011399154271930455
100000,250000000,0.6643181723624896,0.01924201000202447,0.019361143000423908,0.019068070594221352
100000,250000000,0.6648146521006086,0.016364590995013716,0.016372946090996265,0.01606182996183634
100000,250000000,0.665559651260791,0.013961608849465847,0.013976341113448143,0.01366841932758689
100000,250000000,0.6667310686759883,0.01483086404716596,0.014943043701350689,0.014623198844492435
100000,250000000,0.6674808373008589,0.016058754154480995,0.016143512912094593,0.01582064786925912
100000,250000000,0.6677650538316192,0.019134507878683506,0.019188961014151573,0.018887436762452126
100000,250000000,0.6685635038100286,0.010584028834477068,0.01073431083932519,0.010405364213511348
100000,250000000,0.669506337040264,0.012173815182002726,0.01230122847482562,0.011990892002359033
100000,250000000,0.6703109559289911,0.018043169809505342,0.018056316301226616,0.017760566808283328
100000,250000000,0.6712100116727424,0.015983224135852653,0.016035345382988453,0.015728825703263283
100000,250000000,0.6719708317094174,0.014484977693064139,0.014784250408411026,0.014485928602516652
100000,250000000,0.6728579859767904,0.013696307230740785,0.013802995439618826,0.013494483241811395
100000,250000000,0.6736697226167576,0.016441636667703277,0.016493394039571285,0.016199424397200346
100000,250000000,0.6741459888151752,0.016435729925055056,0.016629185527563095,0.016344186011701824
100000,250000000,0.6749177038217888,0.015317243771045468,0.015360655728727579,0.015041496884077788
100000,250000000,0.6755432802513309,0.01537129190703854,0.015418772585690022,0.01512201614677906
100000,250000000,0.6763177753609487,0.015346396702341735,0.01535229291766882,0.015053927106782794
100000,250000000,0.6778257854073084,0.018290231532882898,0.018578494898974895,0.018254553247243167
100000,250000000,0.6786535903442567,0.011422873777337372,0.011425329372286797,0.01112785330042243
100000,250000000,0.6790394542290532,0.009415143414400518,0.009433002211153507,0.009093445725739002
100000,250000000,0.6798713377420518,0.020349923237692566,0.02056620642542839,0.020257374551147223
100000,250000000,0.6807642001610179,0.01567132759466767,0.01574085932224989,0.015440769586712122
100000,250000000,0.6815533008490442,0.014412081291899085,0.014469751622527838,0.014170133834704756
100000,250000000,0.6826041985604183,0.013659554933197796,0.013717840891331434,0.013406375143676996
100000,250000000,0.6833975036716141,0.017164030061103404,0.017254120670259,0.016937853954732417
100000,250000000,0.6837115378986376,0.01824744083825499,0.01825814414769411,0.017958678491413593
100000,250000000,0.6845591656251655,0.010884631019318476,0.011070245411247015,0.01075486964546144
100000,250000000,0.6859922478185339,0.010978446496766991,0.011126335244625807,0.01081054941751063
100000,250000000,0.6867936168017308,0.01922457148693502,0.019699042662978172,0.01939762094989419
100000,250000000,0.6869169863861682,0.014368522932520136,0.01443351386114955,0.014152915170416235
100000,250000000,0.6877768703877768,0.014034761101938784,0.014207849744707346,0.013899731123819948
100000,250000000,0.68878540958535,0.014500499285408296,0.014546703081578016,0.014245152194052934
100000,250000000,0.6896525860114343,0.017045235426165165,0.01708830427378416,0.016799993999302387
100000,250000000,0.6908026011615446,0.017619871510076338,0.017709702253341675,0.01741180820390582
100000,250000000,0.6916173742122338,0.012720630247611553,0.01279049040749669,0.012495215935632586
100000,250000000,0.692061959294782,0.01323409492301289,0.013267493806779385,0.012970711151137949
100000,250000000,0.6928835569953583,0.017421322338748723,0.01753655169159174,0.01721804765984416
100000,250000000,0.694287841403669,0.017334349321201443,0.017473501153290272,0.01716098180040717
100000,250000000,0.6951703858558516,0.01402327146101743,0.01424304535612464,0.01393927875906229
100000,250000000,0.6957795948014894,0.014886295930482447,0.015104679856449366,0.014808654924854637
100000,250000000,0.6966684416448076,0.014031785771250724,0.014164086431264877,0.013815724989399314
100000,250000000,0.6974170405134618,0.01931030296580866,0.019475656561553478,0.01916534686461091
100000,250000000,0.6982543220821705,0.01108973684022203,0.011109760962426662,0.010792843857780099
100000,250000000,0.6990138494877606,0.014735223412979394,0.014773120172321796,0.014450173359364271
100000,250000000,0.6999142324140749,0.01600886901363265,0.016058437526226044,0.01575370170176029
100000,250000000,0.7011238217045989,0.018006071962881832,0.018365520052611828,0.018046133778989316
100000,250000000,0.7019726946671244,0.011602690499566961,0.011705101933330297,0.011381322238594293
100000,250000000,0.7031118871278236,0.013173336580046453,0.01333012804389,0.013011103682219981
100000,250000000,0.7039660198669867,0.017702117994427682,0.017843437381088734,0.017538744397461413
100000,250000000,0.7040559721642398,0.01650338355405256,0.01667294930666685,0.01635548872873187
100000,250000000,0.7049753885015527,0.014075030765961855,0.014124645851552486,0.013826924981549383
100000,250000000,0.7062911709999827,0.014163548867218196,0.014231774024665356,0.0139331242069602
100000,250000000,0.7072155294733221,0.017109475039760583,0.017332113347947598,0.017033017054200173
100000,250000000,0.7080092394956483,0.018558361432049423,0.018588826060295105,0.018289753701537848
100000,250000000,0.7088828905921977,0.012911281397566199,0.01291800057515502,0.012605655146762729
100000,250000000,0.7095977525087382,0.008943064962048084,0.009042590856552124,0.008708753902465106
100000,250000000,0.7104755313116967,0.018337969401851298,0.018471927382051945,0.01813851473852992
100000,250000000,0.7119359666924044,0.014826095576630905,0.014915554784238338,0.014601854188367725
