Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
250000,1000000000,1.0286558171937696,0.011941732124891132,0.011964301113039255,0.011501385224983096
250000,1000000000,1.0306155614609627,0.0121253744676942,0.01216589380055666,0.011675547063350677
250000,1000000000,1.0350578536508468,0.017332996750017628,0.017368151806294918,0.016883159056305885
250000,1000000000,1.0478721270892424,0.008213191605173052,0.008220043033361435,0.007769418810494244
250000,1000000000,1.0562255357557842,0.01862546429829672,0.018887093290686607,0.018399086501449346
250000,1000000000,1.0646520330258755,0.010342697572894395,0.010365963447839022,0.009871293790638447
250000,1000000000,1.073158511683446,0.017266665522707628,0.017314922995865345,0.0168476982973516
250000,1000000000,1.079102925752467,0.014346341512165964,0.014434648212045431,0.013959952583536505
250000,1000000000,1.0849638852312111,0.01182359402894508,0.011862533632665873,0.011383407888934017
250000,1000000000,1.0920707293932057,0.01131852829665877,0.011457377579063177,0.011010068142786622
250000,1000000000,1.0983967293737242,0.008945723785785958,0.008972406387329102,0.008546381164342165
250000,1000000000,1.1073239030641058,0.011051932856207713,0.011087512597441673,0.010600426932796836
250000,1000000000,1.117371359578581,0.01577684740908444,0.015825876966118813,0.015379311284050345
250000,1000000000,1.1242253593990224,0.0043252548039890825,0.004331555450335145,0.0037897547706961634
250000,1000000000,1.136311570361703,0.006391318972280714,0.006464783567935228,0.005948206665925682
250000,1000000000,1.1503531982739341,0.010453995652787852,0.01049061119556427,0.010015846136957407
250000,1000000000,1.1674023176091237,0.001294445572080349,0.0013266230234876275,0.0006588227639440447
250000,1000000000,1.1854244931044204,0.012084906383010094,0.0121291927061975,0.011639924813061952
250000,1000000000,1.196448196125135,0.013128266731160692,0.013212098740041256,0.012716009002178907
250000,1000000000,1.212052189266234,0.007835971458000131,0.007875305600464344,0.007403512997552752
250000,1000000000,1.2418986203696025,0.013091632511699572,0.013207525946199894,0.01270028119906783
250000,1000000000,1.2586096059753134,0.01001196959085064,0.010112288407981396,0.009609310096129775
250000,1000000000,1.2760837237420841,0.006725949599349405,0.006864626659080386,0.006352254678495229
250000,1000000000,1.3047268723998806,0.012687183926231228,0.012773796450346708,0.012292928667739034
250000,1000000000,1.3506655885395753,0.002695178366906475,0.0027106592897325754,0.0021693854010663926
250000,1000000000,1.3806449563312813,0.01237959810369648,0.01256482070311904,0.011981344129890204
250000,1000000000,1.410108017154113,0.0168417714467505,0.017076900228857994,0.016531685180962086
250000,1000000000,1.5,0.008600688033387996,0.008874713908880949,0.008315586997196079
250000,150000000,0.22912942285808985,0.01818101763539016,0.01818094030022621,0.01773980548605323
250000,150000000,0.2333339058790706,0.015795861552469433,0.01580015756189823,0.015363960107788444
250000,150000000,0.23546272498589588,0.015746615920215846,0.015758950263261795,0.015270333644002676
250000,150000000,0.2383158954826165,0.017513901634141803,0.017517789267003536,0.017076266184449195
250000,150000000,0.24003522630996305,0.016578570283949375,0.016583395190536976,0.016128864604979753
250000,150000000,0.2422965376355708,0.016526869464665653,0.0165454912930727,0.016046321112662555
250000,150000000,0.24588702420769856,0.01426600156724453,0.014276465866714716,0.01382839512079954
250000,150000000,0.24756651473531538,0.019371835535392165,0.019367337226867676,0.018934218399226665
250000,150000000,0.24843878970622918,0.020703999068588018,0.0207059346139431,0.02026953250169754
250000,150000000,0.24997987800819488,0.011731894583441317,0.011738680303096771,0.01126153557561338
250000,150000000,0.2517185330878698,0.016456104777753354,0.01645784918218851,0.01602174239233136
250000,150000000,0.2532099193680034,0.017374937565997242,0.01737243589013815,0.016947175748646258
250000,150000000,0.25487831447361964,0.018107924465090037,0.01811895240098238,0.01764351800084114
250000,150000000,0.2562510736465853,0.015681736677885055,0.015680192969739437,0.015236212685704232
250000,150000000,0.25672677509541647,0.014109077801927924,0.014117924962192774,0.013663973100483418
250000,150000000,0.2579514544430949,0.018886212000623345,0.018895638175308704,0.018447544239461423
250000,150000000,0.25903379272894267,0.01749515121988952,0.017504094168543816,0.017047406919300557
250000,150000000,0.2602738831944468,0.015912425367161632,0.015916048549115658,0.015489784022793173
250000,150000000,0.2624543512987975,0.0152232299875468,0.015220422763377428,0.0147680526599288
250000,150000000,0.2635383870695858,0.018351737719029187,0.018365073949098587,0.017912271339446305
250000,150000000,0.2644056683302955,0.019774337887763976,0.01977563090622425,0.01933919945731759
250000,150000000,0.2654475394787487,0.013705089000985026,0.013712756801396608,0.013237418746575714
250000,150000000,0.266085526310082,0.01643750165309757,0.01645606942474842,0.016001209244132043
250000,150000000,0.26716351432056745,0.01761258333735168,0.017618168145418167,0.01718729455024004
250000,150000000,0.26866696644484317,0.017512355605140327,0.01750872191041708,0.0171107922680676
250000,150000000,0.2696977161216412,0.016642437604255975,0.016632775776088238,0.01619680393487215
250000,150000000,0.27007506874571197,0.012368829693645238,0.01236767927184701,0.011931649409234524
250000,150000000,0.2710172294051392,0.019845659005455672,0.01987545285373926,0.019444688968360425
250000,150000000,0.2722542868401382,0.018545295313000677,0.01856259349733591,0.01809246502816677
250000,150000000,0.27316289397778304,0.014593320785090328,0.014603611547499895,0.014152021333575248
250000,150000000,0.27418466023337634,0.01587967346981168,0.01589022669941187,0.015450040670111775
250000,150000000,0.27513046981073375,0.017979414319619535,0.01798695232719183,0.017556023225188254
250000,150000000,0.2756970003322901,0.015322533735074103,0.015334388241171837,0.014854174992069601
250000,150000000,0.2765636916592719,0.017925329379737377,0.017923559993505478,0.01748926443979144
250000,150000000,0.2780005107310275,0.017834182139486076,0.017846793867647648,0.017388506140559912
250000,150000000,0.2788932575747678,0.015425412653014064,0.015430065803229809,0.01499513564631343
250000,150000000,0.2795168650681669,0.016755847454071045,0.016771959140896797,0.01630381038412452
250000,150000000,0.2803905617648533,0.01703561223112047,0.017044593580067158,0.016576286777853964
250000,150000000,0.28110579192672236,0.019390922652557492,0.019399471580982208,0.018934279773384334
250000,150000000,0.281912988556327,0.01336964918859303,0.013370720203965902,0.012937645707279444
250000,150000000,0.28317498001637104,0.012514129107818007,0.012525890488177538,0.012055764580145479
250000,150000000,0.28396220596401517,0.019724328951910137,0.01973487064242363,0.01929411627352238
250000,150000000,0.2840693491273774,0.017001551948487757,0.01700738351792097,0.0165814938955009
250000,150000000,0.2848945868040017,0.016603740418329835,0.016614421270787716,0.016165114752948285
250000,150000000,0.2858700858587961,0.015800689555704593,0.01581006683409214,0.015339884953573347
250000,150000000,0.28667713908193476,0.018156297931447626,0.018169760704040527,0.01774482075124979
250000,150000000,0.28772766575202063,0.01924232900934294,0.019299164414405823,0.01883397102355957
250000,150000000,0.28847592287550444,0.01473703617695719,0.014740378595888615,0.014293411327525974
250000,150000000,0.2891428307643153,0.01548580715805292,0.015499701723456383,0.01501487079076469
250000,150000000,0.2899239901710014,0.01787800535932183,0.017882386222481728,0.01743949167430401
250000,150000000,0.2905994809474472,0.01862378292530775,0.01861878763884306,0.018196037504822016
250000,150000000,0.29132272712584506,0.015039812239818274,0.015032127033919096,0.014590589329600334
250000,150000000,0.2918954455481385,0.013594983994960785,0.013603759929537773,0.013124477490782738
250000,150000000,0.29261030299889634,0.019109241439029576,0.019110110588371754,0.0186792747117579
250000,150000000,0.2937903334543104,0.017179825481493025,0.017210664227604866,0.01671386733651161
250000,150000000,0.29453456310068504,0.016823599077761174,0.01682982500642538,0.016353396605700253
250000,150000000,0.2948675086394372,0.016114281175658107,0.016116454266011715,0.01566079743206501
250000,150000000,0.29560380068221664,0.017129691352136434,0.017164845019578934,0.016703988797962664
250000,150000000,0.2965962101191288,0.02047845126874745,0.02048527169972658,0.02003387426957488
250000,150000000,0.29727999139466516,0.0123462600922212,0.012346725445240736,0.011902188789099455
250000,150000000,0.2981684916262969,0.014614245775155722,0.014627344440668821,0.014156197803094983
250000,150000000,0.2988436956342376,0.018581526210531593,0.018580636009573936,0.018150840513408185
250000,150000000,0.29892476417239666,0.01855080706998706,0.018558958545327187,0.018114730436354875
250000,150000000,0.2996334505405733,0.015785711558535694,0.015792084857821465,0.015322361327707767
250000,150000000,0.300761450487471,0.018018209114670752,0.018012017011642456,0.01760636307299137
250000,150000000,0.30146369645210025,0.014561682352796196,0.014575067441910505,0.014125980017706753
250000,150000000,0.301901836871488,0.01457230225019157,0.01458764635026455,0.014132360881194472
250000,150000000,0.30255127246175995,0.018797262465581298,0.018792937509715557,0.018353096581995486
250000,150000000,0.30307085225260627,0.02062001102231443,0.020636138506233692,0.020195922534912824
250000,150000000,0.3037144659837849,0.011722357727587222,0.011726670898497105,0.01129436381161213
250000,150000000,0.3049492259719726,0.015877118240110576,0.01588124129921198,0.015434265276417137
250000,150000000,0.305627804259869,0.017362175051122905,0.01737477444112301,0.016909112688153982
250000,150000000,0.3059278349201984,0.017190909979864954,0.017217895947396755,0.01673684362322092
250000,150000000,0.3066003972360008,0.01752767067309469,0.01756652444601059,0.017094749305397273
250000,150000000,0.30734452747011254,0.014166811543516815,0.014153358992189169,0.013747619651257991
250000,150000000,0.307968203587585,0.019114752562716605,0.019130765460431576,0.018654716666787863
250000,150000000,0.3087853703333091,0.01833108717761934,0.018342199735343456,0.01788449790328741
250000,150000000,0.3094028187816537,0.015289579988457263,0.01528794877231121,0.014862705115228891
250000,150000000,0.30963631884236015,0.015376853424124419,0.015386881306767464,0.014916715631261467
250000,150000000,0.31029048503097806,0.017134353787172586,0.017159027978777885,0.016692434065043928
250000,150000000,0.31084346223568693,0.01903773338533938,0.019043127074837685,0.018607234582304955
250000,150000000,0.31145046073406246,0.01390148354601115,0.013907592743635178,0.013454836001619697
250000,150000000,0.3126267150198003,0.01557164914533496,0.015580777544528246,0.015148217882961034
250000,150000000,0.3132690212247878,0.017788259873166682,0.01780378818511963,0.017378214094787837
250000,150000000,0.3137168135964603,0.017378471106290816,0.0173856969922781,0.016943229362368584
250000,150000000,0.31435418432430157,0.01621781935542822,0.01622344646602869,0.01577863600105047
250000,150000000,0.3147237615199525,0.012819296234287321,0.012829405255615711,0.0123838079161942
250000,150000000,0.3153154875963836,0.0190166409406811,0.019023536704480648,0.018589846137911082
250000,150000000,0.3162547367679162,0.019638371791690586,0.019638230092823505,0.019222276471555232
250000,150000000,0.3168415895718377,0.013585437509231269,0.013587989378720522,0.013108070706948638
250000,150000000,0.3170731806685637,0.016942477950826287,0.016936244443058968,0.01649630777537823
250000,150000000,0.31769615401098306,0.01687878131493926,0.016890513710677624,0.016442718729376794
250000,150000000,0.31843255553712374,0.017502245273441075,0.01749890949577093,0.017029019724577665
250000,150000000,0.3190500898568258,0.01605254786554724,0.016062571667134762,0.015613270550966262
250000,150000000,0.31970671254018845,0.01500276832189411,0.015005236957222223,0.014594225957989693
250000,150000000,0.3202816630039514,0.018395218677818775,0.01840598601847887,0.017961378395557403
250000,150000000,0.32065998059614026,0.015439624544233083,0.015452130697667599,0.015004458511248231
250000,150000000,0.32126715377385184,0.018261950993910432,0.018263140693306923,0.017813929077237844
250000,150000000,0.322227134071213,0.018365085424855352,0.018373092636466026,0.017891704756766557
250000,150000000,0.3227960808841102,0.014717449951916933,0.014720582868903875,0.014282308425754309
250000,150000000,0.3232550710068158,0.012776142678223551,0.012784311082214117,0.012318705534562468
250000,150000000,0.3238204858839274,0.019750544254202397,0.019758949987590313,0.019340624380856753
250000,150000000,0.32431464997995907,0.016848569359630347,0.016854947432875633,0.01640401491895318
250000,150000000,0.3249098165387408,0.016338251364417373,0.016342866234481335,0.01590128503739834
250000,150000000,0.3257620649552147,0.016389598999172448,0.0163929658010602,0.015975759271532296
250000,150000000,0.32635350975789595,0.01712227004393935,0.01713169366121292,0.016684191767126322
250000,150000000,0.3264295699183901,0.019255081491544843,0.019259901717305183,0.018811146821826698
250000,150000000,0.32698462822234114,0.013876814916729928,0.01387966237962246,0.013450097665190697
250000,150000000,0.32771921386231057,0.0156474114311859,0.015645205043256283,0.015180403739213944
250000,150000000,0.328270325684323,0.018456269134767354,0.018476293422281742,0.018007227405905723
250000,150000000,0.3290360396640371,0.0172295386698097,0.017250236123800278,0.016770373471081255
